id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2011,   21, 49.0,  1,  0,  0,  0,  23.0,  330.,  330.,    0.,   60.,    0.,    0.24,    25.6,    31.4,   182.9,    58.6,     3.5,   245.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   519.4,    10.6,     9.4,    97.4,    13.5,    18.7,     7.0,   136.6,    37.6,   366.3,     7.5,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  3958.2,   196.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2012,   22, 50.0,  1,  0,  0,  0,  23.3,  330.,  330.,    0.,   60.,    0.,    0.24,    26.3,    31.8,   190.2,    60.6,     3.6,   254.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   528.8,    10.6,     9.5,   101.5,    13.9,    19.4,     7.2,   141.9,    39.1,   373.1,     7.5,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    25.6,     0.0,     0.0,    25.6,     0.0,     0.0,     0.0,     0.0,   -10.8,  3947.4,   195.6
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2012,   22, 50.0,  1,  0,  1,  0,  23.3,  290.,  290.,    0.,   40.,    0.,    0.25,    24.1,    32.5,   175.4,    55.8,     3.3,   234.4,     0.0,    12.6,     5.4,     1.7,     0.0,     0.0,     9.1,     4.3,     1.5,     0.0,    18.0,    13.4,   528.8,    10.6,     9.5,    93.6,    12.8,    18.0,     6.6,   130.9,    36.1,   373.1,     7.5,     6.8,     0.0,     7.8,     0.0,     0.0,     0.0,     7.8,     3.6,    25.6,     0.0,     0.0,    25.6,   486.2,     0.0,     0.0,     0.0,   213.3,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2013,   23, 51.0,  1,  0,  0,  0,  23.5,  290.,  290.,    0.,   40.,    0.,    0.25,    24.7,    32.9,   182.0,    57.6,     3.4,   242.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   537.4,    10.5,     8.5,    97.3,    13.2,    18.6,     6.7,   135.8,    37.4,   379.3,     7.4,     6.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2014,   24, 52.0,  1,  0,  0,  0,  23.8,  290.,  290.,    0.,   40.,    0.,    0.25,    25.3,    33.3,   188.9,    59.4,     3.5,   251.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   546.2,    10.5,     8.8,   101.1,    13.6,    19.3,     6.8,   140.8,    38.8,   385.7,     7.4,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2015,   25, 53.0,  1,  0,  0,  0,  24.1,  290.,  290.,    0.,   40.,    0.,    0.24,    25.9,    33.7,   195.8,    61.3,     3.6,   260.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   555.1,    10.5,     8.9,   105.0,    14.0,    20.0,     7.0,   145.9,    40.2,   392.1,     7.4,     6.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2016,   26, 54.0,  1,  0,  0,  0,  24.3,  290.,  290.,    0.,   40.,    0.,    0.24,    26.5,    34.1,   202.8,    63.1,     3.7,   269.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   564.0,    10.4,     8.9,   108.9,    14.3,    20.6,     7.1,   150.9,    41.6,   398.6,     7.4,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2017,   27, 55.0,  1,  0,  0,  0,  24.6,  290.,  290.,    0.,   40.,    0.,    0.24,    27.1,    34.5,   209.9,    65.0,     3.7,   278.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   573.0,    10.4,     9.0,   112.8,    14.7,    21.3,     7.2,   156.0,    43.0,   405.1,     7.4,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2018,   28, 56.0,  1,  0,  0,  0,  24.8,  290.,  290.,    0.,   40.,    0.,    0.24,    27.8,    34.9,   216.9,    66.8,     3.8,   287.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   582.0,    10.4,     9.0,   116.7,    15.1,    22.0,     7.4,   161.2,    44.4,   411.6,     7.4,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4160.7,   206.1
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2019,   29, 57.0,  1,  0,  0,  0,  25.0,  290.,  290.,    0.,   40.,    0.,    0.23,    28.4,    35.3,   224.0,    68.7,     3.9,   296.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   591.0,    10.4,     9.0,   120.7,    15.5,    22.6,     7.5,   166.3,    45.8,   418.2,     7.3,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2020,   30, 58.0,  1,  0,  0,  0,  25.3,  290.,  290.,    0.,   40.,    0.,    0.23,    28.9,    35.6,   231.1,    70.5,     4.0,   305.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   600.0,    10.3,     9.0,   124.7,    15.8,    23.3,     7.6,   171.5,    47.3,   424.8,     7.3,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2021,   31, 59.0,  1,  0,  0,  0,  25.5,  290.,  290.,    0.,   40.,    0.,    0.23,    29.5,    36.0,   238.3,    72.3,     4.1,   314.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   609.1,    10.3,     9.1,   128.7,    16.2,    24.0,     7.7,   176.6,    48.7,   431.4,     7.3,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2022,   32, 60.0,  1,  0,  0,  0,  25.7,  290.,  290.,    0.,   40.,    0.,    0.23,    30.1,    36.4,   245.4,    74.2,     4.1,   323.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   618.1,    10.3,     9.1,   132.7,    16.6,    24.7,     7.9,   181.8,    50.1,   438.0,     7.3,     6.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2023,   33, 61.0,  1,  0,  0,  0,  25.9,  290.,  290.,    0.,   40.,    0.,    0.23,    30.7,    36.7,   252.6,    76.0,     4.2,   332.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   627.3,    10.3,     9.1,   136.8,    16.9,    25.4,     8.0,   187.0,    51.6,   444.6,     7.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2024,   34, 62.0,  1,  0,  0,  0,  26.2,  290.,  290.,    0.,   40.,    0.,    0.22,    31.3,    37.1,   259.8,    77.9,     4.3,   342.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   636.4,    10.3,     9.2,   140.8,    17.3,    26.0,     8.1,   192.3,    53.0,   451.3,     7.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2025,   35, 63.0,  1,  0,  0,  0,  26.4,  290.,  290.,    0.,   40.,    0.,    0.22,    31.9,    37.4,   267.1,    79.7,     4.4,   351.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   645.6,    10.2,     9.2,   144.9,    17.7,    26.7,     8.2,   197.6,    54.5,   458.1,     7.3,     6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2026,   36, 64.0,  1,  0,  0,  0,  26.6,  290.,  290.,    0.,   40.,    0.,    0.22,    32.5,    37.8,   274.4,    81.6,     4.5,   360.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   654.9,    10.2,     9.2,   149.1,    18.1,    27.4,     8.3,   202.9,    55.9,   464.9,     7.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2027,   37, 65.0,  1,  0,  0,  0,  26.8,  290.,  290.,    0.,   40.,    0.,    0.22,    33.0,    38.1,   281.8,    83.4,     4.5,   369.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   664.2,    10.2,     9.3,   153.2,    18.4,    28.1,     8.5,   208.2,    57.4,   471.7,     7.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2028,   38, 66.0,  1,  0,  0,  0,  27.0,  290.,  290.,    0.,   40.,    0.,    0.22,    33.6,    38.4,   289.2,    85.3,     4.6,   379.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   673.5,    10.2,     9.3,   157.4,    18.8,    28.8,     8.6,   213.6,    58.9,   478.5,     7.3,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4122.7,   204.2
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2029,   39, 67.0,  1,  0,  0,  0,  27.2,  290.,  290.,    0.,   40.,    0.,    0.22,    34.2,    38.7,   296.6,    87.1,     4.7,   388.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   682.8,    10.2,     9.4,   161.6,    19.2,    29.5,     8.7,   219.0,    60.4,   485.4,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  4097.0,   203.0
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2030,   40, 68.0,  1,  0,  0,  0,  27.4,  290.,  290.,    0.,   40.,    0.,    0.21,    34.8,    39.1,   304.0,    89.0,     4.8,   397.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   692.2,    10.2,     9.4,   165.8,    19.5,    30.2,     8.8,   224.4,    61.8,   492.3,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4097.0,   203.0
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2031,   41, 69.0,  1,  0,  0,  0,  27.5,  290.,  290.,    0.,   40.,    0.,    0.21,    35.3,    39.4,   311.5,    90.9,     4.9,   407.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   701.6,    10.2,     9.4,   170.0,    19.9,    31.0,     8.9,   229.9,    63.3,   499.2,     7.2,     6.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  4097.0,   203.0
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  0,  0,  0,  27.7,  290.,  290.,    0.,   40.,    0.,    0.21,    35.9,    39.7,   319.0,    92.7,     4.9,   416.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   711.1,    10.2,     9.4,   174.3,    20.3,    31.7,     9.1,   235.3,    64.9,   506.2,     7.2,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    81.5,     0.0,     0.0,     0.0,     0.0, 11478.8,     0.0,     0.0,     0.0,  2299.0,  6395.9,   316.9
SSB102         ,   23.27,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   102.0,   217.0,    70.1,    22.7,     0.0,    74.4,   165.4,    58.6,    20.6,     0.0,   389.0,   298.4,   711.1,    10.2,     9.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   506.2,     7.2,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    81.5,     0.0,     0.0,     0.0,     0.0, 11478.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1990,    0, 28.0,  1,  0,  0,  0,  17.1, 1590., 1590.,    0.,   40.,    0.,    0.15,    36.6,    17.1,   184.5,    68.0,     5.1,   257.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,    94.7,    16.7,    17.8,    11.4,   140.5,    38.7,     0.0,     7.2, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   316.9
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1991,    1, 29.0,  1,  0,  0,  0,  17.6, 1590., 1590.,    0.,   40.,    0.,    0.14,    38.4,    17.5,   196.2,    71.9,     5.3,   273.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   273.4,     9.4,    15.8,   100.9,    17.6,    19.0,    11.9,   149.3,    41.2,   190.5,     6.6,    11.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1992,    2, 30.0,  1,  0,  0,  0,  18.1, 1590., 1590.,    0.,   40.,    0.,    0.14,    40.2,    17.9,   209.8,    76.1,     5.6,   291.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   291.5,     9.7,    18.1,   108.1,    18.5,    20.2,    12.3,   159.2,    43.9,   203.1,     6.8,    12.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1993,    3, 31.0,  1,  0,  0,  0,  18.5, 1590., 1590.,    0.,   40.,    0.,    0.14,    41.9,    18.3,   224.1,    80.4,     5.8,   310.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   310.3,    10.0,    18.8,   115.8,    19.4,    21.5,    12.7,   169.5,    46.7,   216.2,     7.0,    13.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1994,    4, 32.0,  1,  0,  0,  0,  19.0, 1550., 1550.,   40.,   40.,    0.,    0.13,    43.2,    18.8,   236.9,    84.1,     6.0,   327.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   327.0,    10.2,    16.6,   122.8,    20.2,    22.6,    13.0,   178.6,    49.2,   227.9,     7.1,    11.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1995,    5, 33.0,  1,  0,  0,  0,  19.4, 1530., 1530.,   70.,   40.,    0.,    0.13,    44.7,    19.3,   250.6,    88.0,     6.2,   344.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   344.8,    10.4,    17.8,   130.2,    21.0,    23.8,    13.3,   188.4,    51.9,   240.4,     7.3,    12.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1996,    6, 34.0,  1,  0,  0,  0,  19.8, 1490., 1490.,  110.,   40.,    0.,    0.13,    46.0,    19.8,   264.0,    91.8,     6.4,   362.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   362.2,    10.7,    17.3,   137.6,    21.8,    25.0,    13.6,   198.0,    54.6,   252.5,     7.4,    12.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1997,    7, 35.0,  1,  0,  0,  0,  20.2, 1460., 1460.,  140.,   40.,    0.,    0.13,    47.4,    20.3,   277.7,    95.6,     6.6,   379.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   379.9,    10.9,    17.7,   145.1,    22.6,    26.2,    13.9,   207.7,    57.3,   265.0,     7.6,    12.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1998,    8, 36.0,  1,  0,  0,  0,  20.6, 1400., 1400.,  200.,   40.,    0.,    0.13,    48.1,    20.9,   288.4,    98.2,     6.7,   393.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   393.3,    10.9,    13.4,   151.1,    23.1,    27.1,    13.9,   215.2,    59.3,   274.5,     7.6,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 1999,    9, 37.0,  1,  0,  0,  0,  21.0, 1400., 1400.,  170.,   40.,    0.,    0.13,    49.6,    21.2,   302.9,   102.4,     6.9,   412.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   412.2,    11.1,    18.9,   159.0,    23.9,    28.4,    14.3,   225.6,    62.2,   287.8,     7.8,    13.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2000,   10, 38.0,  1,  0,  0,  0,  21.4, 1320., 1320.,  260.,   40.,    0.,    0.13,    50.1,    22.0,   313.6,   104.8,     6.9,   425.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   425.4,    11.2,    13.2,   165.1,    24.4,    29.3,    14.3,   233.1,    64.2,   297.3,     7.8,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2001,   11, 39.0,  1,  0,  0,  0,  21.8, 1280., 1280.,  220.,   40.,    0.,    0.13,    50.9,    22.5,   324.1,   107.5,     7.0,   438.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   438.6,    11.2,    13.2,   170.9,    24.9,    30.3,    14.4,   240.5,    66.3,   306.8,     7.9,     9.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2002,   12, 40.0,  1,  0,  0,  0,  22.1, 1230., 1230.,  230.,   40.,    0.,    0.13,    51.3,    23.0,   333.3,   109.6,     7.1,   449.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   449.9,    11.2,    11.4,   176.1,    25.3,    31.1,    14.4,   246.9,    68.1,   315.0,     7.9,     8.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2003,   13, 41.0,  1,  0,  0,  0,  22.5, 1190., 1190.,  220.,   40.,    0.,    0.13,    51.8,    23.5,   342.4,   111.7,     7.2,   461.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   461.3,    11.3,    11.3,   181.3,    25.7,    31.9,    14.5,   253.4,    69.8,   323.2,     7.9,     8.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2004,   14, 42.0,  1,  0,  0,  0,  22.8, 1170., 1170.,  210.,   40.,    0.,    0.13,    52.6,    23.9,   353.2,   114.4,     7.3,   474.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   474.9,    11.3,    13.6,   187.4,    26.2,    32.9,    14.6,   261.1,    71.9,   333.0,     7.9,     9.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2005,   15, 43.0,  1,  0,  0,  0,  23.1, 1150., 1150.,  230.,   40.,    0.,    0.13,    53.6,    24.4,   366.1,   117.7,     7.4,   491.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   491.2,    11.4,    16.3,   194.6,    26.8,    34.0,    14.8,   270.2,    74.5,   344.7,     8.0,    11.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB103         ,   25.28,    1.00,SSB101_1       ,    4,    1, 2006,   16, 44.0,  1,  0,  0,  0,  23.5, 1150., 1150.,  230.,   40.,    0.,    0.13,    54.9,    24.7,   380.6,   121.5,     7.6,   509.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   509.7,    11.6,    18.5,   202.7,    27.6,    35.2,    15.1,   280.5,    77.3,   357.8,     8.1,    13.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
