id_stand,S,AreaUG,id_presc,FMA,opt,year,ttotal,t,rot,FinalCut,Thinning, Debark ,hdom,Nst,N,Ndead,Nthin,Ning,Fw,G,dg,Vu_st,Vb_st,Vst,V,V_as1,V_as2,   V_as3,V_as4,V_as5,Vu_as1,Vu_as2,Vu_as3,Vu_as4,Vu_as5,Vharv,Vuharv,Vtot,      maiV,iV ,Ww,Wb,Wbr,Wl,Wa,Wr,Wtot,maiW,iW,WPmnuts,Wtop_res,Wb_res,Wbr_res,    Wl_res,Wres,C_seq_prod,PC_tot,PC_in,PC_out,PC_lab,R_wood,R_biom,R_Pmnuts,R_resin ,NPV,NPVsum,EAA
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2025,   35, 63.0,  1,  0,  0,  0,  28.8,  240.,  240.,    0.,   30.,    0.,    0.22,    30.6,    40.3,   281.1,    80.5,     4.2,   365.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   720.6,    11.4,     9.6,   154.2,    17.5,    27.9,     7.6,   207.3,    57.1,   512.2,     8.1,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5363.0,   265.7
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2026,   36, 64.0,  1,  0,  0,  0,  29.0,  240.,  240.,    0.,   30.,    0.,    0.22,    31.2,    40.7,   288.8,    82.4,     4.3,   375.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   730.2,    11.4,     9.6,   158.6,    17.9,    28.7,     7.7,   212.8,    58.7,   519.4,     8.1,     7.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5363.0,   265.7
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2027,   37, 65.0,  1,  0,  0,  0,  29.2,  240.,  240.,    0.,   30.,    0.,    0.22,    31.7,    41.0,   296.5,    84.3,     4.4,   385.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   739.9,    11.4,     9.7,   163.0,    18.2,    29.4,     7.9,   218.5,    60.2,   526.6,     8.1,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5363.0,   265.7
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2028,   38, 66.0,  1,  0,  0,  0,  29.4,  240.,  240.,    0.,   30.,    0.,    0.22,    32.3,    41.4,   304.3,    86.2,     4.4,   394.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   749.6,    11.4,     9.7,   167.4,    18.6,    30.2,     8.0,   224.1,    61.8,   533.8,     8.1,     7.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5363.0,   265.7
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2029,   39, 67.0,  1,  0,  0,  0,  29.6,  240.,  240.,    0.,   30.,    0.,    0.22,    32.9,    41.7,   312.1,    88.1,     4.5,   404.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   759.4,    11.3,     9.8,   171.9,    19.0,    30.9,     8.1,   229.8,    63.3,   541.0,     8.1,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -25.7,  5337.3,   264.4
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2030,   40, 68.0,  1,  0,  0,  0,  29.8,  240.,  240.,    0.,   30.,    0.,    0.22,    33.4,    42.1,   319.9,    90.0,     4.6,   414.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   769.2,    11.3,     9.8,   176.3,    19.3,    31.7,     8.2,   235.5,    64.9,   548.3,     8.1,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5337.3,   264.4
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2031,   41, 69.0,  1,  0,  0,  0,  30.0,  240.,  240.,    0.,   30.,    0.,    0.22,    34.0,    42.5,   327.8,    91.9,     4.7,   424.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   779.0,    11.3,     9.8,   180.8,    19.7,    32.4,     8.3,   241.3,    66.5,   555.7,     8.1,     7.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  5337.3,   264.4
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  0,  0,  0,  30.2,  240.,  240.,    0.,   30.,    0.,    0.21,    34.5,    42.8,   335.7,    93.8,     4.7,   434.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   788.9,    11.3,     9.9,   185.4,    20.1,    33.2,     8.4,   247.1,    68.1,   563.0,     8.0,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    87.5,     0.0,     0.0,     0.0,     0.0, 12336.6,     0.0,     0.0,     0.0,  2470.8,  7808.1,   386.8
SSB101         ,   25.57,    1.00,SSB101_3       ,    4,    3, 2032,   42, 70.0,  1,  1,  0,  0,   0.0,    0.,    0.,    0.,    0.,    0.,    0.00,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   150.4,   190.0,    68.6,    20.5,     0.0,   111.7,   147.4,    57.9,    18.7,     0.0,   409.0,   317.0,   788.9,    11.3,     9.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   563.0,     8.0,     7.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    87.5,     0.0,     0.0,     0.0,     0.0, 12336.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1990,    0, 28.0,  1,  0,  0,  0,  15.4, 1920., 1920.,    0.,   30.,    0.,    0.15,    41.8,    16.7,   197.4,    75.1,     5.8,   278.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0, ,   100.6,    18.8,    19.5,    13.3,   152.1,    41.9,     0.0,     8.0, ,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   386.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1991,    1, 29.0,  1,  0,  0,  0,  15.9, 1880., 1880.,   50.,   30.,    0.,    0.15,    43.4,    17.1,   208.4,    78.8,     6.0,   293.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   293.2,    10.1,    15.0,   106.4,    19.6,    20.6,    13.8,   160.4,    44.2,   204.6,     7.1,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1992,    2, 30.0,  1,  0,  0,  0,  16.3, 1830., 1830.,  110.,   30.,    0.,    0.14,    44.9,    17.7,   220.1,    82.4,     6.2,   308.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   308.8,    10.3,    15.5,   112.6,    20.4,    21.8,    14.1,   168.9,    46.6,   215.5,     7.2,    10.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1993,    3, 31.0,  1,  0,  0,  0,  16.8, 1790., 1790.,  160.,   30.,    0.,    0.14,    46.1,    18.1,   231.2,    85.7,     6.4,   323.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   323.4,    10.4,    14.6,   118.5,    21.2,    22.9,    14.4,   176.9,    48.8,   225.7,     7.3,    10.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1994,    4, 32.0,  1,  0,  0,  0,  17.2, 1740., 1740.,  220.,   30.,    0.,    0.14,    47.4,    18.6,   242.9,    89.2,     6.6,   338.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   338.6,    10.6,    15.2,   124.8,    21.9,    23.9,    14.6,   185.3,    51.1,   236.4,     7.4,    10.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1995,    5, 33.0,  1,  0,  0,  0,  17.6, 1670., 1670.,  230.,   30.,    0.,    0.14,    47.8,    19.1,   250.2,    91.0,     6.6,   347.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   347.8,    10.5,     9.2,   128.9,    22.2,    24.6,    14.6,   190.4,    52.5,   242.8,     7.4,     6.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1996,    6, 34.0,  1,  0,  0,  0,  18.0, 1630., 1630.,  230.,   30.,    0.,    0.14,    48.8,    19.5,   261.3,    94.1,     6.8,   362.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   362.2,    10.7,    14.4,   134.9,    22.9,    25.7,    14.8,   198.3,    54.7,   253.0,     7.4,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1997,    7, 35.0,  1,  0,  0,  0,  18.4, 1590., 1590.,  250.,   30.,    0.,    0.14,    49.8,    20.0,   272.1,    97.1,     6.9,   376.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   376.1,    10.7,    13.9,   140.9,    23.5,    26.6,    15.0,   206.0,    56.8,   262.7,     7.5,     9.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1998,    8, 36.0,  1,  0,  0,  0,  18.8, 1560., 1560.,  270.,   30.,    0.,    0.13,    50.9,    20.4,   283.8,   100.3,     7.1,   391.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   391.1,    10.9,    15.1,   147.2,    24.1,    27.7,    15.2,   214.3,    59.1,   273.4,     7.6,    10.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 1999,    9, 37.0,  1,  0,  0,  0,  19.2, 1520., 1520.,  290.,   30.,    0.,    0.13,    51.6,    20.8,   293.6,   102.9,     7.2,   403.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   403.7,    10.9,    12.5,   152.7,    24.6,    28.6,    15.3,   221.2,    61.0,   282.2,     7.6,     8.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -83.4,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2000,   10, 38.0,  1,  0,  0,  0,  19.5, 1500., 1500.,  290.,   30.,    0.,    0.13,    52.8,    21.2,   305.9,   106.3,     7.3,   419.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   419.5,    11.0,    15.8,   159.4,    25.3,    29.7,    15.6,   230.0,    63.4,   293.4,     7.7,    11.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2001,   11, 39.0,  1,  0,  0,  0,  19.9, 1430., 1430.,  330.,   30.,    0.,    0.13,    52.8,    21.7,   312.3,   107.5,     7.3,   427.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   427.1,    11.0,     7.6,   163.2,    25.5,    30.2,    15.4,   234.3,    64.6,   298.9,     7.7,     5.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2002,   12, 40.0,  1,  0,  0,  0,  20.2, 1420., 1420.,  290.,   30.,    0.,    0.13,    54.1,    22.0,   325.5,   111.2,     7.5,   444.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   444.2,    11.1,    17.0,   170.4,    26.3,    31.4,    15.7,   243.8,    67.2,   310.9,     7.8,    12.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2003,   13, 41.0,  1,  0,  0,  0,  20.6, 1340., 1340.,  340.,   30.,    0.,    0.13,    53.9,    22.6,   331.1,   112.0,     7.5,   450.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   450.6,    11.0,     6.4,   173.7,    26.3,    31.9,    15.5,   247.5,    68.2,   315.7,     7.7,     4.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2004,   14, 42.0,  1,  0,  0,  0,  20.9, 1290., 1290.,  300.,   30.,    0.,    0.13,    54.2,    23.1,   338.6,   113.8,     7.5,   459.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   459.9,    10.9,     9.3,   178.0,    26.6,    32.6,    15.5,   252.8,    69.7,   322.5,     7.7,     6.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2005,   15, 43.0,  1,  0,  0,  0,  21.2, 1250., 1250.,  290.,   30.,    0.,    0.13,    54.6,    23.6,   347.3,   115.8,     7.6,   470.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   470.7,    10.9,    10.8,   182.9,    27.0,    33.4,    15.5,   258.9,    71.4,   330.3,     7.7,     7.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2006,   16, 44.0,  1,  0,  0,  0,  21.5, 1240., 1240.,  280.,   30.,    0.,    0.13,    55.8,    23.9,   360.0,   119.3,     7.7,   487.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   487.0,    11.1,    16.3,   190.0,    27.7,    34.5,    15.8,   268.0,    73.9,   341.9,     7.8,    11.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2007,   17, 45.0,  1,  0,  0,  0,  21.8, 1200., 1200.,  310.,   30.,    0.,    0.13,    56.4,    24.5,   369.9,   121.6,     7.8,   499.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   499.2,    11.1,    12.2,   195.6,    28.1,    35.4,    15.8,   274.9,    75.8,   350.7,     7.8,     8.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2008,   18, 46.0,  1,  0,  0,  0,  22.1, 1170., 1170.,  300.,   30.,    0.,    0.13,    56.9,    24.9,   379.2,   123.8,     7.9,   510.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   510.9,    11.1,    11.7,   200.9,    28.6,    36.3,    15.9,   281.6,    77.6,   359.2,     7.8,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   -83.4,    -4.1
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2009,   19, 47.0,  1,  0,  0,  0,  22.4, 1170., 1170.,  290.,   30.,    0.,    0.13,    58.2,    25.2,   392.5,   127.4,     8.0,   528.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   528.0,    11.2,    17.0,   208.2,    29.3,    37.4,    16.2,   291.1,    80.2,   371.3,     7.9,    12.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -56.3,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2010,   20, 48.0,  1,  0,  0,  0,  22.7, 1140., 1140.,  320.,   30.,    0.,    0.13,    58.8,    25.6,   403.4,   130.0,     8.1,   541.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   541.6,    11.3,    13.6,   214.4,    29.8,    38.4,    16.2,   298.8,    82.4,   381.2,     7.9,     9.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2011,   21, 49.0,  1,  0,  0,  0,  23.0, 1080., 1080.,  320.,   30.,    0.,    0.13,    58.3,    26.2,   406.5,   130.1,     8.1,   544.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   544.7,    11.1,     3.2,   216.4,    29.7,    38.7,    16.0,   300.9,    82.9,   383.8,     7.8,     2.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2012,   22, 50.0,  1,  0,  0,  0,  23.3, 1050., 1050.,  290.,   30.,    0.,    0.13,    58.7,    26.7,   414.2,   131.9,     8.1,   554.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   554.2,    11.1,     9.5,   220.8,    30.0,    39.5,    16.0,   306.4,    84.4,   390.8,     7.8,     7.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2013,   23, 51.0,  1,  0,  0,  0,  23.5, 1030., 1030.,  280.,   30.,    0.,    0.13,    59.2,    27.0,   422.9,   133.9,     8.2,   565.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   565.0,    11.1,    10.8,   225.8,    30.4,    40.3,    16.1,   312.6,    86.1,   398.7,     7.8,     7.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2014,   24, 52.0,  1,  0,  0,  0,  23.8, 1000., 1000.,  290.,   30.,    0.,    0.13,    59.5,    27.5,   431.2,   135.7,     8.2,   575.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   575.1,    11.1,    10.1,   230.6,    30.7,    41.1,    16.1,   318.4,    87.8,   406.2,     7.8,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2015,   25, 53.0,  1,  0,  0,  0,  24.1,  990.,  990.,  270.,   30.,    0.,    0.13,    60.3,    27.9,   442.3,   138.5,     8.3,   589.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   589.1,    11.1,    13.9,   236.8,    31.3,    42.1,    16.3,   326.4,    89.9,   416.3,     7.9,    10.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2016,   26, 54.0,  1,  0,  0,  0,  24.3,  960.,  960.,  290.,   30.,    0.,    0.13,    60.8,    28.4,   451.6,   140.6,     8.4,   600.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   600.6,    11.1,    11.5,   242.2,    31.6,    42.9,    16.3,   333.0,    91.8,   424.8,     7.9,     8.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2017,   27, 55.0,  1,  0,  0,  0,  24.6,  940.,  940.,  280.,   30.,    0.,    0.13,    61.2,    28.8,   459.8,   142.5,     8.4,   610.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   610.7,    11.1,    10.1,   246.9,    32.0,    43.7,    16.3,   338.9,    93.4,   432.3,     7.9,     7.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2018,   28, 56.0,  1,  0,  0,  0,  24.8,  880.,  880.,  290.,   30.,    0.,    0.14,    60.4,    29.6,   461.2,   142.0,     8.3,   611.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   611.5,    10.9,     0.8,   248.0,    31.8,    43.9,    16.0,   339.8,    93.6,   433.4,     7.7,     1.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -139.7,    -6.9
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2019,   29, 57.0,  1,  0,  0,  0,  25.0,  860.,  860.,  250.,   30.,    0.,    0.14,    60.6,    29.9,   466.7,   143.2,     8.3,   618.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   618.3,    10.8,     6.7,   251.3,    32.0,    44.5,    16.0,   343.8,    94.8,   438.6,     7.7,     5.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   118.7,     0.0,     0.0,   118.7,     0.0,     0.0,     0.0,     0.0,   -38.1,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2020,   30, 58.0,  1,  0,  0,  0,  25.3,  830.,  830.,  250.,   30.,    0.,    0.14,    60.6,    30.5,   472.5,   144.2,     8.4,   625.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   625.0,    10.8,     6.8,   254.7,    32.1,    45.1,    16.0,   347.9,    95.9,   443.8,     7.7,     5.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
SSB102         ,   23.27,    1.00,SSB101_1       ,    4,    1, 2021,   31, 59.0,  1,  0,  0,  0,  25.5,  810.,  810.,  230.,   30.,    0.,    0.14,    60.5,    30.9,   476.9,   144.9,     8.3,   630.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,   630.2,    10.7,     5.1,   257.4,    32.2,    45.6,    15.9,   351.1,    96.8,   447.8,     7.6,     4.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,  -177.8,    -8.8
